229459.10938,,,,,,,,,,,,,,
191352.92188,169195.28125,222515.85938,169709.82813,151449.00000,198956.01563,176271.31250,150853.81250,210840.81250,,,239100.39063,211448.53125,225426.48438,215530.35938
,,,,,,,,,,,195267.56250,91366.40625,61405.94141,
237683.10938,114988.33594,194581.98438,159913.82813,143294.03125,149238.43750,186260.23438,114858.46094,162224.82813,,,196374.25000,203656.64063,189178.60938,192634.25000
272582.21875,280204.46875,261341.23438,259192.00000,236471.68750,264496.25000,253602.51563,198965.50000,149017.56250,,,129041.46094,198539.40625,155085.17188,219979.68750
,,,,,,212905.21875,361831.18750,242884.20313,,,278827.93750,202055.57813,,
,,,,,,,,,,,,,487244.53125,291842.93750
,,,,,,,,,,,248117.93750,287816.90625,299596.90625,289643.31250
,,273638.62500,335068.34375,364523.71875,275566.87500,,,,,,,,,
183333.01563,187260.67188,189713.93750,167486.64063,237438.20313,147672.03125,188096.89063,131625.98438,236160.68750,,,,,,
238240.01563,193849.64063,222330.46875,166737.28125,186081.09375,165087.93750,178105.57813,209758.00000,201841.60938,,,211491.68750,199075.96875,182691.60938,173567.93750
148822.14063,138412.50000,172295.25000,180799.59375,162407.17188,202009.92188,220033.60938,207908.03125,290623.09375,,,,,,
244538.81250,200580.70313,219874.60938,182146.73438,175117.18750,180851.67188,220693.71875,177462.64063,160830.71875,,,243670.93750,182711.64063,255720.28125,360773.03125
,,161887.28125,162221.87500,293458.87500,,,,,,,,,,
107624.32031,98004.46094,131928.85938,,,,,,,,,,,,
184004.76563,286568.53125,155203.25000,143659.23438,139951.14063,174948.93750,280243.21875,222578.46875,270832.90625,,,244126.84375,291542.21875,,
85640.04688,,,,,,,,,,,,,,
,,,,,,,129538.97656,180653.60938,,,11072.86719,249554.84375,261046.06250,406795.62500
,,,,198932.48438,207430.73438,194785.67188,218700.35938,,,,,,,
252063.20313,246188.01563,,,,,,,,,,,,,
,,,,,,,171806.95313,244561.89063,,,292694.71875,250867.48438,231894.59375,187414.14063
207040.01563,258498.59375,225363.71875,159261.67188,134164.87500,142489.62500,,,,,,,,,
142283.89063,144198.39063,262129.51563,241351.71875,208583.06250,207057.98438,190686.71875,278926.06250,198684.29688,,,168835.67188,243401.29688,271636.34375,219982.42188
263516.34375,205759.39063,149992.09375,241547.67188,214931.21875,245909.48438,222682.93750,264347.96875,292710.90625,,,220329.68750,135558.78125,194803.68750,255657.35938
220165.85938,128280.46875,190587.82813,246375.90625,184561.00000,166376.39063,185768.14063,227136.46875,225882.71875,,,425850.84375,169979.67188,254787.93750,314510.12500
303307.46875,155715.92188,,,,,,,,,,,,,
,,,,,,,303573.40625,352754.34375,,,270345.18750,114795.49219,242970.62500,416264.21875
,114961.69531,72156.11719,129484.88281,119273.07031,99584.64844,101722.67188,129803.37500,,,,,,,
,,,,,,145026.96875,173054.07813,166959.09375,,,149798.67188,157306.43750,228200.35938,284508.21875
,,,191374.28125,176412.57813,224029.35938,200992.78125,214704.21875,177381.59375,,,138807.87500,265142.28125,203396.54688,144724.25000
,,,,,,,,,,,231918.04688,201375.35938,171751.57813,158175.03125
,,,,,,,200750.82813,185307.73438,,,132869.03125,148321.98438,227064.56250,131914.51563
,,,,,,,,,,,,,,
,,,,,,,,,,,346446.15625,232626.65625,170569.95313,170776.01563
,,,,,,,,,,,,,178663.39063,198144.45313
274851.40625,364161.31250,199423.51563,238149.14063,215840.34375,245889.54688,230762.85938,239944.20313,228574.78125,,,,,,
,,209281.25000,279178.34375,231877.12500,75292.76563,260680.60938,92064.65625,185789.04688,,,207751.65625,266663.53125,242841.59375,253204.25000
257061.18750,179820.14063,133807.98438,145771.31250,167713.28125,149126.89063,185147.85938,192514.87500,193888.09375,,,168074.82813,170590.28125,147726.39063,153024.53125
,,,,,,,,,,,220448.23438,228856.81250,259345.31250,159993.92188
,,,,251271.65625,276588.93750,228295.26563,271292.78125,276339.00000,,,246331.73438,302537.00000,366265.68750,360334.28125
224101.79688,99444.47656,541857.75000,316742.06250,343685.84375,340110.31250,336184.43750,277252.62500,454279.21875,,,265904.21875,342256.15625,244166.65625,386641.21875
,,,,188387.34375,236551.98438,320200.75000,261351.70313,299895.06250,,,303306.31250,212831.32813,235041.96875,238514.85938
453254.50000,419826.40625,279401.81250,377442.37500,474166.15625,305259.56250,308955.37500,407318.12500,253131.09375,,,213456.98438,158787.90625,235992.50000,268468.84375
126649.28125,133026.87500,138412.10938,160209.20313,130461.74219,120743.60156,253226.46875,137541.14063,135515.85938,,,202260.51563,148975.78125,217429.29688,158396.93750
295675.34375,325569.34375,246878.53125,270890.25000,320269.46875,251824.85938,360103.06250,400944.75000,265830.93750,,,259696.26563,339282.25000,258896.54688,301577.18750
130312.77344,96759.35938,138971.59375,155728.98438,194072.71875,163868.53125,222493.79688,189060.48438,188494.81250,,,,,,
,,,,,,,,,,,152660.28125,248814.10938,286221.37500,248851.84375
254714.81250,131096.43750,183017.87500,174163.35938,52617.13672,339040.65625,87320.39844,24086.29688,209430.79688,,,205707.39063,145655.14063,207303.76563,234353.70313
,,,,,,,138210.68750,162457.04688,,,149116.51563,260221.34375,177878.79688,127835.32813
170972.21875,217158.65625,186149.07813,162899.67188,246076.28125,376791.06250,,,,,,,,,
148343.48438,113005.62500,99291.14844,61962.85156,17336.45313,144162.50000,105126.69531,132886.12500,125957.04688,,,148049.79688,140100.17188,125241.95313,135066.46875
115767.03906,132902.60938,158350.10938,137932.84375,129254.78125,109138.21875,98639.73438,199726.51563,181060.31250,,,109198.60156,,,
230992.73438,253603.96875,323247.15625,206421.73438,238518.04688,393026.68750,65962.50781,363331.18750,282406.71875,,,274367.15625,106693.64063,34823.00781,19442.86719
195576.01563,110792.53125,114013.97656,83558.11719,112280.07813,149502.96875,190203.79688,167988.93750,169317.79688,,,120546.28125,111001.92969,123428.02344,62511.99219
225163.93750,,,,,,,,,,,,,,
,,,,,,279285.12500,107843.67969,192255.43750,,,157766.01563,188785.35938,,
,,,,,,175107.84375,262307.56250,354480.31250,,,262140.26563,292204.96875,413916.75000,354618.59375
363258.09375,203396.73438,247923.03125,154373.78125,287109.87500,131293.00000,204037.09375,300720.75000,275806.90625,,,,,,
,,,307063.40625,,,,,,,,,,,
,105250.18750,159880.28125,201019.42188,154589.76563,163751.20313,146570.35938,176548.23438,145885.90625,,,204861.45313,242058.45313,232071.14063,145043.29688
,,,,,,,,,,,306031.68750,155762.85938,259860.76563,269424.28125
209485.32813,153037.07813,216464.32813,139573.79688,124085.89063,208269.60938,124669.95313,174322.06250,158329.57813,,,195841.78125,219014.26563,237960.93750,
173824.70313,94718.16406,155057.21875,141922.59375,155618.53125,148041.04688,180193.17188,200886.42188,165957.40625,,,130880.32813,186469.25000,,
171535.82813,152308.21875,202362.39063,230147.26563,220780.43750,298523.96875,199833.96875,209790.21875,203862.03125,,,113736.28906,178017.95313,39872.33984,249879.43750
,,,,,,,,227391.78125,,,203819.26563,177360.28125,139953.14063,194780.28125
,,,,,,134195.70313,199966.65625,201961.76563,,,170367.70313,152782.18750,122654.39844,148225.96875
257246.09375,379571.37500,,,,,,,,,,,,,
,235549.10938,220691.60938,278515.12500,205292.89063,309232.15625,285016.87500,228740.28125,178138.35938,,,139275.95313,118041.21875,152468.21875,224286.95313
99249.58594,100463.09375,190694.90625,162227.76563,220249.01563,125793.06250,175015.51563,148529.50000,156023.46875,,,239780.87500,229614.96875,265516.78125,324070.37500
,,,,,,,,228732.21875,,,219447.68750,311611.12500,135593.29688,148209.70313
454520.15625,427296.65625,350602.50000,352916.18750,353672.90625,206992.62500,351114.43750,268583.84375,397710.37500,,,213479.18750,312048.00000,192822.82813,202980.12500
,298879.78125,,,,,,,,,,,,,
152041.90625,164976.67188,156420.67188,133489.59375,209646.21875,183221.50000,156651.46875,202903.28125,159084.37500,,,,,,
,,,158319.60938,170708.76563,146458.15625,153072.84375,152590.70313,135103.18750,,,177061.65625,158600.39063,205013.31250,
,,,,,,,,,,,183719.82813,137595.32813,157368.25000,143457.56250
,,,,,336132.50000,269190.28125,219570.14063,94766.86719,,,210792.96875,250900.03125,66636.07031,175080.12500
408913.12500,347392.71875,218242.81250,201257.48438,200492.54688,216406.95313,113551.28906,63085.19141,200932.60938,,,153778.82813,134189.68750,264588.84375,147394.70313
240480.48438,206762.98438,,,,,,,,,,,,,
114317.64063,85562.32813,96898.61719,116293.19531,80855.64844,94164.43750,,,,,,,,,
,,,,,,,,,,,,173384.96875,167515.87500,307902.06250
,,,,,176686.34375,193834.65625,314592.31250,315134.90625,,,295100.37500,336987.25000,318425.40625,
149167.56250,120878.75000,127109.69531,155646.59375,119519.47656,123922.92188,80501.33594,156060.53125,136018.10938,,,140184.76563,170928.03125,143532.01563,131324.31250
222405.96875,215773.04688,231591.15625,185398.93750,219575.37500,229932.70313,246508.45313,290282.37500,198866.48438,,,252388.90625,216992.20313,396777.31250,252767.07813
,,,,,,,,125864.22656,,,148727.93750,203198.59375,,
254341.00000,223859.14063,262766.00000,270840.90625,323116.15625,302374.90625,379289.84375,456015.03125,518897.18750,,,248285.53125,277999.50000,439040.00000,265998.06250
281300.90625,289101.06250,339512.71875,328657.40625,,,,,,,,,,,
236824.67188,530006.75000,366648.37500,,,,,,,,,,,,
259827.31250,313797.65625,245637.82813,242810.78125,341978.50000,223141.26563,296012.21875,234872.57813,276810.09375,,,246229.56250,193589.14063,,
,242396.18750,229617.15625,311878.71875,238544.20313,329654.68750,351193.46875,368696.12500,416109.40625,,,,,,
,,,,109174.13281,125634.81250,205282.12500,163379.17188,114580.35156,,,161556.76563,269540.43750,235220.01563,275977.93750
,,,,,135228.60938,200315.95313,143909.89063,193779.03125,,,147615.42188,123777.53125,187018.67188,176554.29688
,,,,180355.46875,236819.92188,238563.09375,217204.21875,234800.23438,,,224027.43750,213959.98438,251422.18750,181679.01563
284774.25000,233656.31250,224667.15625,206235.39063,202971.03125,253619.92188,175278.59375,184177.68750,236572.51563,,,,,,
152114.56250,166936.64063,130489.61719,184653.25000,211618.98438,160889.32813,143705.26563,204168.28125,197088.68750,,,128463.61719,140045.93750,294506.31250,270706.87500
142047.43750,174677.03125,201182.64063,302039.43750,231547.65625,150631.70313,186251.17188,181384.54688,162384.56250,,,,,,
197113.87500,175297.31250,162597.79688,79639.30469,209467.95313,169208.51563,183670.07813,197083.98438,232226.34375,,,,,,
217358.39063,270063.53125,126920.60938,,,,,,,,,,,,
250569.56250,180312.64063,217446.92188,237481.90625,233699.10938,,,,,,,,,,
,,,,,136120.75000,153944.34375,139503.00000,128016.85938,,,230071.54688,274825.71875,364414.56250,302324.15625
150285.46875,207136.18750,179787.71875,294578.78125,238052.42188,230681.89063,156838.62500,165805.84375,206140.42188,,,228956.56250,260048.43750,198318.56250,
,,,326770.65625,390092.00000,314057.53125,296196.87500,327869.12500,242485.89063,,,296137.84375,365322.40625,,
174489.54688,217148.71875,157772.93750,233346.78125,246036.39063,223261.32813,440292.43750,185810.84375,196317.87500,,,319516.84375,164867.67188,197768.95313,228699.28125
,,110802.88281,,110863.23438,100479.76563,203694.70313,2302.51855,147550.40625,,,218963.10938,184935.92188,125502.24219,
,,,,228200.14063,191668.15625,209841.04688,229496.31250,387892.50000,,,301894.87500,302688.81250,300543.56250,241765.45313
210406.14063,255726.37500,,,,,,,,,,,,,
,,,,,,,,,,,265374.00000,473521.28125,201685.95313,
,,,,,,,131740.64063,110502.87500,,,188827.31250,193933.40625,189472.56250,161542.75000
,,,,,,,,194899.01563,,,217212.09375,195151.95313,155434.17188,146361.39063
183433.75000,221154.28125,206060.03125,149446.65625,78451.35938,,,,,,,,,,
,,,,174980.14063,136313.14063,152920.81250,137543.50000,184059.34375,,,156014.84375,172266.17188,318084.56250,238685.06250
,,,,,,,219504.82813,164410.92188,,,272876.12500,222076.81250,112729.96094,154081.67188
228772.35938,,,,,,,,,,,,,,
291532.50000,319009.31250,334703.28125,300563.34375,441826.46875,209626.62500,239729.87500,307347.00000,259926.93750,,,172294.76563,248595.18750,204965.42188,201714.42188
,128738.83594,132882.07813,79807.78906,118495.75781,37363.51563,139227.07813,,,,,,,,
225160.28125,224080.42188,266844.40625,234515.79688,190814.79688,162513.45313,122426.85938,302441.81250,287368.46875,,,299544.62500,,,
256324.57813,216024.65625,109955.91406,243818.07813,281720.78125,319627.18750,233707.57813,255763.93750,,,,,,,
168704.17188,134109.73438,236250.34375,194592.20313,155451.95313,505726.31250,203853.28125,579709.12500,,,,,,,
126225.80469,155438.17188,375714.93750,281634.56250,336717.40625,310499.31250,278517.78125,175808.28125,421267.40625,,,169754.01563,246647.20313,137320.68750,98336.25781
196416.95313,215180.18750,166359.42188,185592.12500,225546.04688,192081.53125,296093.25000,237749.75000,172537.12500,,,62367.58984,133287.20313,134509.10938,171433.78125
285858.28125,400520.90625,438274.03125,299237.71875,252679.34375,225509.92188,210921.45313,535293.68750,324871.50000,,,452903.18750,292706.15625,335636.31250,369052.81250
299447.81250,379901.65625,422362.00000,328921.12500,345539.40625,281033.03125,210537.60938,219722.84375,525516.68750,,,,,,
,,,,245099.39063,270193.37500,182301.06250,397135.81250,221265.67188,,,287212.31250,408644.90625,338364.90625,396731.53125
258785.70313,268125.21875,294447.90625,257411.50000,987048.06250,55981.70703,151635.57813,321457.37500,111110.70313,,,,,,
141013.40625,173089.23438,154116.65625,129006.64063,185026.25000,177103.54688,129436.10938,179298.53125,195302.95313,,,204596.50000,204450.60938,188666.75000,254969.26563
,,,,,,,,175285.10938,,,199290.04688,202654.01563,195884.75000,210261.10938
314336.78125,204851.87500,294057.28125,116094.07031,166834.46875,191437.62500,172018.76563,238919.64063,136930.34375,,,151420.84375,178564.59375,172866.35938,194277.34375
,,,,,,,,,,,140506.92188,133265.96875,123531.29688,137937.32813
172001.21875,168650.12500,150956.00000,,,,,,,,,,,,
234619.59375,258316.71875,235487.78125,212951.31250,,,,,,,,,,,
185016.54688,231771.01563,158848.03125,217035.67188,,,,,,,,,,,
177261.87500,208523.79688,,,,,,,,,,,,,
,256680.00000,248533.32813,146008.95313,216014.56250,159253.62500,186137.00000,252508.31250,334838.03125,,,,,,
,,,,,,,,434136.12500,,,238033.34375,240342.45313,381294.71875,
317251.15625,180819.42188,256174.76563,240489.65625,190835.54688,,,,,,,,,,
226903.95313,132883.98438,154648.29688,172393.21875,171025.04688,234021.37500,149808.95313,228884.75000,,,,,,,
225144.60938,204289.23438,175680.90625,198447.21875,262926.68750,231734.98438,226455.59375,354352.87500,241456.00000,,,229309.92188,,,
193257.84375,288397.75000,234145.71875,308675.87500,,,,,,,,,,,
,,,,,,,,,,,206819.57813,194680.54688,199704.04688,201381.50000
224341.07813,218689.92188,160375.67188,161412.31250,365283.75000,235940.29688,,,,,,,,,
208423.79688,184423.23438,233874.57813,241531.54688,337571.68750,238084.87500,200465.01563,277969.56250,302488.25000,,,207210.28125,280406.56250,285655.81250,243327.95313
193300.25000,190781.85938,190412.87500,212404.50000,,,,,,,,,,,
187751.00000,269591.59375,173862.00000,200008.04688,295073.93750,231808.14063,203393.82813,202700.40625,136369.43750,,,237618.28125,239874.40625,210586.00000,287216.40625
227245.45313,274944.71875,275333.59375,372724.28125,632803.93750,435577.65625,453272.62500,275802.68750,255141.73438,,,,,,
145284.17188,157530.26563,176559.67188,123991.49219,121900.60938,155524.62500,173655.18750,147222.60938,142404.03125,,,185100.90625,162027.06250,197569.89063,214427.15625
