21918.50781,23427.98438,23571.52734,26485.15039,23727.48828,18870.06641,21039.83984,24648.50586,19818.10156,17174.93555,13851.68750,30861.59766,26110.34375,13312.74512,14503.35352
,36764.18750,40148.13672,39240.81641,39278.03125,,,,,,,,,,
,,,,,,,,,52389.76563,33003.10547,25203.42383,36793.54688,35229.45703,51817.93750
,,,,,10543.39746,15650.89258,12905.49316,9853.93652,11427.70313,13157.33301,13645.40625,11591.16992,17572.75586,
,,,,,,8840.28418,18823.49609,12570.72559,9621.75098,9338.95508,8393.94531,10971.57813,14060.92676,
15421.24316,21097.68750,31777.63477,25030.95703,23783.10547,23222.71094,,,,,,,,,
16460.78906,27899.42969,26323.31250,15374.83984,27274.61523,20122.03320,27570.02539,24022.75391,8128.33105,21177.15039,14259.88379,17609.17773,15106.23438,15117.36035,18699.76953
,22916.17969,23595.43555,25643.42188,24839.83789,26627.89063,10311.08105,19516.80469,25151.15234,25981.20508,29085.77930,34172.24219,30666.20117,35264.71875,32340.64063
41896.46484,34979.17578,36201.98047,33772.57813,27314.57227,35588.27734,31736.05273,25640.48828,39865.68750,10825.32227,15116.61035,7652.64209,6365.79639,7170.90137,8831.52051
,,,,,,,16974.27539,18369.62500,,,,,,
,,,,,,,33223.94141,30111.86328,31861.14453,43329.25391,43799.05078,34764.83984,28441.15039,30901.03125
,,,,,32467.18750,34810.39063,32280.61523,32801.97266,34856.46484,36027.29297,29691.16992,34830.37891,32279.84570,27362.15430
26474.19141,,,,,,,,,,,,,,
16278.77734,24159.70703,22098.88672,22975.85352,17811.78906,20486.68164,25299.82227,26380.53711,25062.34375,24039.68945,32443.29297,25665.75977,,,
36219.52344,39597.79688,24510.53320,17949.94727,15013.46973,26654.64258,24961.80273,11903.01758,16044.85645,13098.81543,15874.72363,13689.41016,18250.84961,16106.30273,13713.72754
,,,,,,21244.02539,21331.52539,20493.69727,18348.77344,21973.32227,20448.28711,18795.54883,20083.05859,19004.93945
36101.51563,35986.35938,38238.00391,38290.73438,37005.91797,32876.53906,35343.67188,28327.54102,30218.99609,34449.88281,32087.00586,37030.52734,36933.04297,39277.20703,45577.08984
,,29889.78711,15182.69531,13781.01074,15310.28418,15509.98926,15689.56836,29616.93359,24646.97852,13106.32520,19153.06445,40892.42188,27844.85742,28683.00391
17698.74609,16663.49805,19131.52344,12940.00098,,,,,,,,,,,
,46668.24219,59557.95703,46408.07422,35310.25000,42716.07813,45353.78906,54729.76172,43232.54297,53380.33203,28911.74414,36874.48047,23407.57227,37767.94531,33226.25391
,,,,,29795.49805,28150.09570,30730.34570,30321.50586,31932.05273,25664.70703,20084.53320,21996.49023,22808.53711,28065.87109
,,,,,,,,12463.23242,19644.19531,12007.94629,18958.74219,22007.94531,15416.09668,16837.68359
29368.69141,25539.52734,21751.79492,27706.56055,16602.65039,13331.85352,14484.70703,19872.53320,19101.77148,13842.33887,17250.01953,17119.56445,19151.40234,20206.57031,15558.75879
,,,,,,24952.30664,29197.83594,35526.62891,34556.98828,24482.19531,24026.60156,27524.99609,23296.17773,23094.94336
,,16012.32813,17273.98828,16283.94824,16583.53320,15916.12305,16609.63281,17190.78125,17073.79883,16265.50879,17823.46094,22099.85742,18177.26953,15911.47949
,21552.92188,19528.36719,16294.38672,8266.55176,10187.68848,8923.55664,14044.93848,17915.36719,22813.38867,19729.32031,26598.60156,20867.30859,20499.11133,42443.44141
17660.28711,17176.54102,12657.10938,18959.10352,16683.26367,13790.87109,33946.52734,15153.31543,73791.42188,35774.55078,35703.21484,24768.68164,22652.48047,17387.61719,46575.09766
,,,,,29062.95898,21143.30859,30930.86914,23801.48438,24727.26172,22176.22070,25016.51953,35647.72266,28817.65625,29283.41797
,,,,12283.35449,12045.52051,,,,,,,,,
,,,,,,,,19286.46680,16606.22852,21974.39063,18741.99414,14457.94727,20827.32813,15731.77539
,,,,,,,29015.02148,27660.62109,29410.31250,28055.24805,31280.46289,31091.51758,29486.78516,30993.11328
,,,,,,26927.30859,42934.53516,,,,,,,
,,,,,25216.71875,16757.50586,18892.01563,15384.12402,18591.42578,23125.46875,20594.95117,21100.18164,15133.32813,24325.84570
,33552.09375,29311.33008,34498.60547,34444.82422,36757.17578,39984.78906,37855.67969,26306.32422,30511.93945,35545.67578,38758.53906,39150.39453,37289.72266,34642.15234
,,,,,,,,,,,,,37570.00781,36755.77344
27169.16406,26134.65820,27960.31836,,,,,,,,,,,,
,,,,,,34384.89453,34830.94531,33636.60938,33708.06250,35023.00391,23899.69922,34922.67969,34133.74219,36784.80859
,,,,,,,,,,8792.93750,16787.65820,14310.71387,21332.58203,
,,,,,,,,,,,16563.03320,16714.63672,18641.95508,17330.66797
20952.01953,18843.66602,23994.15625,37486.86719,9401.23926,14806.28516,14152.94824,14319.75098,21176.32227,37329.21875,24560.32617,23897.55664,25769.94922,30454.32227,37666.72656
,,,,22008.82813,21595.42969,36252.42188,28616.25586,14117.80469,23480.25781,14266.44043,11739.10449,19410.79688,19302.03320,21149.15820
17927.67188,23427.98438,27748.49805,31578.21680,25956.88477,29496.71484,27353.02148,20869.99609,21090.40430,21296.17773,21335.08398,24839.78906,24417.00195,22470.99023,21596.85156
,,,,,,,,,,22912.72656,25352.50000,27271.85938,20828.36133,25453.08594
,,,,,,,,,,,,27506.36523,25533.60938,18672.54102
,31045.05859,30777.21289,54069.60156,55625.99609,83154.21094,57261.25391,70934.60938,66125.70313,62923.55859,70871.11719,65818.17188,77967.52344,79006.74219,24238.98242
