37213.48438,,,,,,,,,,,,,,
27211.37891,29391.47070,28756.65430,31721.46875,35345.92969,36199.11328,41255.77344,42304.30469,44873.64844,38452.58984,39943.32031,51114.30859,40482.05078,62553.20313,43710.46484
,,,,,,,,,19503.98438,20163.81445,18606.59180,24414.55664,24207.84180,28866.86328
,,,,,19825.07617,28782.03320,18540.00781,22333.33984,22801.94727,17963.92188,19784.75195,,,
28623.67969,36987.07813,18266.20703,19127.01758,21427.35352,25585.45508,27533.37109,,,,,,,,
,,,,,,,,25293.50195,29881.54883,25338.81836,28933.03906,24227.08008,21845.59375,21902.94141
27515.94141,21473.68750,41990.14453,30863.00977,22709.28125,21839.99023,26419.10742,30358.59961,73449.28906,18697.04102,18277.02930,25266.64453,26599.18359,22286.67969,14507.44824
,,,,,,,,,,26803.58594,28216.24023,34443.44531,34544.59766,30771.84180
26770.42773,29156.68164,27415.25586,27668.72070,28259.73242,28527.34375,28150.06836,28562.40625,30711.39063,26707.64648,29642.16797,28042.91602,25679.51953,35153.60938,26966.24219
25002.75781,26471.38867,26731.47070,27653.44727,36546.05859,25399.30273,26823.58398,35852.76563,37541.82031,23460.24805,24157.86523,,,,
,,17456.65234,17594.65820,17251.59766,19360.21484,18017.07422,17499.92383,16221.73145,16812.31641,16238.40137,16979.68359,14418.34668,17203.88672,22707.07227
,,,,,,20697.16016,20011.68945,23564.71680,39645.51953,32421.26953,39364.84375,27820.65039,,
23371.85938,24073.80469,28282.19141,25687.40625,35582.98438,26024.87695,21651.16992,32908.03516,29175.92969,21171.27539,29062.04492,24348.56836,26684.96094,17962.19141,25142.30273
24848.91211,15875.31445,16005.32031,13754.61914,10221.00000,13458.61621,12004.61426,13158.88867,23521.99023,16013.29004,15187.61914,17775.91406,15144.61816,14379.65039,10261.79590
,,,,,,,,7093.73438,10474.09668,13070.26465,17202.32813,16782.50391,15130.24023,8672.34082
,,,,,,,,21012.38867,66335.27344,61031.53516,18918.57422,21830.36914,15416.52344,28252.67188
24663.34375,29394.58203,32095.39063,35748.62891,41026.59766,39132.28906,69200.53906,45629.92969,50789.96094,54985.90234,70296.05469,59993.14453,49092.29688,49281.00781,61152.60156
36506.03125,40132.51953,33038.56641,39691.22266,42225.38672,43376.67578,41512.70313,32252.95117,35553.16797,52567.13281,32462.63672,36055.23828,37506.17578,37251.97656,52345.81641
17869.99414,19248.57617,20188.75195,18587.86328,18388.83594,22028.44141,24552.73828,23931.12891,24879.09766,22047.54492,22222.11914,24982.42578,22347.89258,27612.78516,23072.57813
,27151.83398,28184.96289,23295.31055,25233.58203,21993.49023,22755.69727,20369.48047,20569.63086,18617.09961,15351.89551,20495.76953,20988.31641,21582.33594,22650.08398
29667.30859,34806.53906,33154.87500,36338.19531,34749.75781,38747.12109,29675.17578,35807.86328,35210.54688,34981.74609,37892.08984,38822.42578,44518.49609,34454.67969,39572.88281
,,,,22282.11133,18211.58984,20352.72266,17784.98633,18089.43555,24980.04492,23302.66602,28274.61328,29135.61133,28758.32617,29346.06836
,,,,,,,,17832.89844,22174.35938,23726.37891,23088.09570,26844.97656,27430.47656,26815.06641
,,,,,,,,,,,46092.57422,41345.61328,56022.88672,50637.41797
34942.33594,33732.33984,30534.99414,28784.69531,33565.66406,28674.79883,32100.41016,27535.47266,24827.16602,27237.73047,27741.61914,27005.12891,26665.52539,27839.15039,25598.80664
,,,37078.58594,35668.63672,37514.51172,32871.64844,36154.91797,36747.71484,33146.02344,32563.59375,32076.02148,34027.55859,35306.04297,38881.56250
,,,,,13319.91992,14939.38574,15992.33594,16993.89063,14438.24316,17867.54102,24986.09570,32830.79688,22800.88086,
,,,,21356.84766,21641.88086,28348.91797,24467.35156,24001.91406,22149.75781,24325.26563,20780.96094,24499.48047,21319.93164,21751.38086
24944.33594,25218.76367,31814.17383,26828.21289,25446.33984,33132.59375,34653.35547,28631.70508,38560.73828,24614.37500,,,,,
28911.08203,37234.00391,44255.78906,42651.02734,44574.31641,47119.30078,50403.21875,52791.34766,50559.73047,67111.96875,34945.43359,35873.52344,44629.44531,45207.31250,41037.35938
,,,,,,,,,25258.25977,25886.25781,27337.58398,26153.43359,26122.52344,24719.17383
,,20506.65820,21503.50586,19936.65430,17778.64453,20177.35742,16681.91016,18220.08594,16454.25977,14854.42871,15274.50977,12521.77637,12410.85449,16840.04492
,,,25075.13477,46739.50781,26883.22656,,,,,,,,,
,,,,,,,,,,6204.17578,18709.20703,6415.27148,13474.60547,14405.53711
,,,,24678.47266,28990.68164,35949.17578,40589.86719,41091.87500,46050.13281,47677.41016,53786.58594,44720.06641,43717.55078,46960.49219
,,,,,,,,,,,20091.12305,40259.59375,41203.35938,42335.94922
,,,,,,,,,34672.16406,10756.07520,16034.56152,11725.50977,31142.76758,27635.49414
32969.38281,16676.08984,27438.01172,22169.34766,14042.12598,29950.10742,35039.37500,35247.63672,35443.71875,28297.81250,27725.00977,27461.62305,24297.07227,23550.67578,22266.43555
,,,30821.33008,24872.78711,29849.42188,,,,,,,,,
23988.75586,20072.83398,27833.52148,25382.52344,32058.86523,39557.75000,41807.61719,38765.96875,40120.96094,40547.50391,42909.85547,51593.08203,41156.42969,19906.75195,39076.91016
43558.61719,29549.70313,32720.55078,,,,,,,,,,,,
,,,,,,,,,,,31845.74414,27601.96484,20338.01563,23258.68359
20146.09375,27732.96875,28351.29688,25160.65234,19623.18555,16511.69922,22693.47852,19024.28711,19399.10156,19226.35938,27370.08789,21437.42969,18964.67383,33182.11328,42032.85547
,,,,,23702.81250,22575.35938,25024.84766,28074.00977,30403.71289,30082.32813,30729.32031,27270.16797,27194.67188,24628.76953
26739.19727,33930.63672,37012.02344,30020.31055,32265.59570,32194.83789,37089.37109,32263.07227,38216.96875,36980.16406,30814.68945,55516.23828,43686.91797,47631.19141,43506.97266
,20555.35352,,,,,,,,,,,,,
,13194.27539,51430.91797,47238.66797,47442.82422,28606.32227,8990.76660,11067.30371,11197.40918,,,,,,
18834.77344,18841.45703,17348.67578,19658.32617,22010.31836,18558.17578,18098.30664,18191.73242,20328.93945,19577.85742,18629.21094,18981.17383,20597.40625,22982.91016,
34718.35547,35638.85156,32938.42578,36698.78906,29982.62891,19623.69141,24065.19727,20453.55273,18925.57422,17273.47656,17075.41016,97567.37500,5146.90674,6960.46436,10831.43555
,,,,38368.33984,35352.43750,32850.87109,32240.21875,40615.07422,44150.73828,46603.53125,49809.77734,45381.04688,41051.68750,
,,,23256.46484,30134.61719,22298.75586,29882.43359,27652.91992,34842.30859,35375.37109,32113.66992,33990.74609,32507.02930,25351.04883,33286.32422
22887.63281,24484.88086,24489.24805,21768.64648,23536.35156,25566.06445,22909.68945,25102.38672,27139.90039,30720.67578,30033.51172,36318.68750,35140.30078,33599.45313,25036.71094
33834.24609,36490.99609,37402.83984,33030.12109,32581.48633,30355.79102,29762.46875,26200.21680,23538.79688,30592.18359,32785.67578,33824.63281,29445.78516,30657.86719,33479.41016
,,,,,,,,,20603.85156,19892.23242,20576.53711,15495.57422,17492.68164,15055.17773
,,,,13616.41797,13469.72266,14019.01758,,,,,,,,
19715.40039,15512.72559,13285.62891,9092.80859,9984.64941,8095.86182,5868.88916,7851.25439,7115.82959,6934.69678,9132.74219,10190.43848,8807.38965,7328.43359,13795.15918
,,,21809.26953,28335.32227,29316.22266,25910.21680,28485.88477,29380.17578,30569.72656,29180.77148,32762.39258,27840.95508,31539.63281,24412.20508
,,,,,25329.71094,23880.28906,21441.59961,15741.60547,22455.17969,28939.52344,29853.52148,25455.56250,22158.01953,28782.93750
,,,,,,15953.78125,9912.20313,18798.04102,29788.70703,26114.00586,22517.92773,26278.71680,23525.44531,34803.21875
,,,,13148.92871,11343.00098,13209.19434,11785.69043,12089.88672,22233.77734,17378.18359,16235.08789,22350.00195,20509.63281,57811.05469
,,,,,,,,,28489.87891,27513.34375,28097.55273,24132.09766,26642.57227,24249.61719
24776.50195,30792.83203,33076.99609,24071.43945,41238.69922,31533.28711,24695.21094,53710.51563,43907.83203,34605.00391,37860.76953,37241.63672,38781.27734,36785.58203,37673.01172
,,,,,,,12380.42676,6560.24414,11182.71387,10560.41406,11550.04395,10523.57813,11684.64258,
17792.12891,20926.61719,18700.34180,28873.05859,17916.23828,14114.65430,17953.33594,16837.07422,32944.83594,13679.98730,15262.78809,16122.46973,16116.53613,19821.46484,17138.08984
,,,,,25244.05273,22357.10156,30973.75977,24603.03906,25995.10938,19016.77734,18174.33984,22197.86719,23948.82227,19287.10938
,,,,,,,13585.81934,12789.15918,8472.49609,,,,,
16693.73633,9451.87891,24741.67383,18286.30273,26011.40234,25163.05078,23322.25195,26779.36523,30864.21680,18640.33594,15835.68262,39182.25391,18579.70898,15084.19434,29922.35742
30912.58594,25917.35742,34486.79688,30492.62500,23475.62305,22342.66992,21987.42969,20162.94922,16532.00781,16853.13867,18286.80859,16768.96875,16323.05176,20739.62109,18232.23438
,,,,,,,,41284.30859,20379.05859,28256.82227,20785.41992,20454.29492,32640.45313,36508.71484
29876.96094,24955.32813,37804.59375,29092.49219,24542.39063,29983.28711,30548.94727,34981.94531,37978.98828,41392.16797,40490.19922,23283.69531,,,
19594.66797,18587.15430,23071.50000,21541.68164,29309.06641,31272.32031,30739.57813,28385.60156,27481.77148,31300.39648,30273.80078,30555.79492,29367.45898,31786.21289,24220.42578
,,,,,7439.05615,16521.02344,17685.02930,,,,,,,
,,,,,,,,,,22029.04883,23458.94922,21043.41211,19659.65625,36372.86719
,,,,,,,,,20598.62500,24007.93555,29655.37109,,,
30782.58594,35781.20313,32670.34961,27535.10547,28468.47656,44362.40234,51024.98828,39154.87500,35657.92188,36960.21094,36921.70313,20810.17383,,,
29004.56445,35469.65234,17060.46680,,,,,,,,,,,,
29618.45898,28617.21094,29269.84766,28907.47070,25130.65234,34450.93359,30252.53125,28565.62109,31158.60156,33010.06250,34214.53516,35204.40234,42293.21094,39100.65625,35706.21094
38308.41406,19237.45508,24751.72852,36583.30078,43625.75781,52083.74219,,,,,,,,,
25404.36719,26001.97852,24875.91797,27480.66992,34830.54688,12795.91797,9481.11133,16163.25098,14068.74707,,,,,,
,20867.78711,20777.31445,25238.73242,24511.37500,24004.86719,25858.74805,26818.21094,25245.88281,21276.09961,21337.26172,17057.62109,20350.45117,20701.08789,20497.15625
37827.38672,43731.76953,26949.01758,18396.93945,20160.54688,21104.97266,25474.45703,26064.59180,29392.59180,27758.95313,25845.33594,26639.70117,25017.71289,27576.20508,30908.75391
,,,,,,24819.87500,22102.40820,17051.96094,19442.45898,24800.02344,24341.02148,20092.82813,20328.57227,13234.57715
,,,,,,,,28599.44922,22394.91406,25134.77344,24391.14453,22555.41211,26617.45508,25672.51758
,,,,,,,,,35659.96484,33607.30469,28627.71875,30936.32617,33044.14063,33105.61719
20445.88867,19084.21680,18084.84766,20777.27539,17122.47070,18142.82227,29597.11328,28445.81641,13755.00000,11920.56836,10624.56055,9991.43164,7731.86182,11778.12891,15756.20410
37626.33594,47990.98828,41542.28516,46008.82422,47252.41016,77200.84375,28551.86719,28952.71875,27881.60742,40918.28516,33002.00391,36029.55859,29372.55664,31278.61328,32551.08203
,,,,,,16068.22363,26606.59180,21602.43359,29539.89844,32954.98438,27239.41992,27700.50977,26290.79883,27808.55469
,27696.38867,37023.60547,35667.17578,33782.53125,31141.55078,30515.98633,34010.07031,31514.76758,32658.85547,35787.31250,34773.55859,37644.39063,44643.02344,41198.52734
36619.49609,31520.56836,20220.81445,26290.19727,36624.62891,34561.99609,38264.37891,41638.66797,35662.30859,29452.47070,27086.40234,33696.13672,33809.37891,26649.33203,28643.33984
24538.55273,24107.48633,26096.00586,29199.50586,26730.22266,27360.74414,27217.73633,26465.35547,34635.31250,30393.56445,38906.08203,41946.39844,39141.39453,45407.62891,32607.47266
19793.01758,17265.47266,49692.77734,22180.64063,13827.03320,30273.42578,21531.86523,28282.75781,29053.48242,35013.62109,28057.86914,23630.02344,17484.17578,24169.75586,
36753.49609,27061.17578,29492.29883,29529.47656,28205.93750,27256.57031,30895.10938,13983.16602,16324.32813,12317.93750,15803.90918,19850.50391,23719.09375,19665.52539,19768.32422
22913.16406,22715.60742,23266.40430,28303.23633,27235.36719,34587.94922,27805.55859,29462.61133,32107.02344,33752.51563,25838.33594,38831.68359,43088.97266,36430.45703,42853.74609
,,,,,23337.00391,18787.48438,23792.01953,9976.28320,16497.58008,,,,,
,,,,,,,,23088.80078,39485.23438,41392.36719,40075.26172,34854.40234,46854.51563,42627.60547
23606.57617,17911.26758,25800.19531,39393.91016,41505.49609,41395.87891,16673.36914,14476.13184,23437.92969,35902.61719,48768.50000,45526.08984,42744.56250,56693.91406,108814.17188
,24062.92383,11374.57813,15820.75391,20437.03906,19254.80078,15398.71387,13176.97266,18939.91211,23522.12500,25773.07031,20039.70508,23939.71094,22702.52539,25149.90430
24733.70117,30371.28320,36922.72656,41014.66797,36372.06641,42583.60156,35967.66016,19956.68555,26405.98438,18292.59961,18029.72461,24540.91602,52763.41406,37547.15234,
34512.88672,29466.54492,24221.83594,22122.84180,25723.12500,31755.51953,30705.24023,29958.59180,34524.73828,33542.78516,36975.61719,38127.05078,44396.72656,42738.48828,32396.79102
24151.62109,41894.14844,29798.31055,43644.39844,18865.69336,,,,,,,,,,
,,,,,,,,,30049.78516,20427.95703,19289.24414,18764.52930,20183.84375,37824.89844
26790.55273,29051.45898,34936.37109,28200.71875,28604.38672,10877.35449,5616.09766,23096.33203,22706.64063,28779.72656,34429.28906,37649.77734,14340.34570,11564.91211,21868.14844
37752.39063,32173.04688,25802.35938,33545.56641,47373.19922,52789.63672,46147.02734,42748.06641,41277.89063,33364.53906,28945.70508,31059.65820,27449.81445,22989.40039,22778.12695
,,,,,,,,49227.12891,40161.23438,46200.35156,43151.76953,45858.13281,40289.66797,37153.19922
,,,,,,,,,21795.21484,21450.19141,22999.72852,21918.38281,27979.44336,22214.06641
24240.23047,24218.30078,31051.36719,23804.54883,24005.53125,25171.30859,24358.20703,21370.13086,25944.01758,70000.16406,31256.99609,28198.43359,26826.85742,,
24301.38281,18727.30664,25800.41602,22480.76367,16533.11328,36787.93359,25476.88672,25314.78711,44871.21094,27426.89258,32154.55078,25428.00000,23927.45508,27433.87695,21503.89453
,,,,,,,,27015.07227,20567.53125,17642.83008,23276.63477,20909.46094,20656.69727,24414.55664
51148.19922,,,,,,,,,,,,,,
18876.47461,14368.35449,13292.37109,13197.44629,14139.95605,10008.40625,12373.23828,14164.19531,11329.88672,13783.54688,7509.09375,7511.84424,8008.41260,8692.65234,8871.91406
25828.16211,25951.24219,27146.99219,21177.31250,15025.40137,18356.64844,29240.60938,28677.61523,26460.58594,22235.58008,26701.68555,26732.89844,23285.04883,28457.89063,18673.55469
21792.67773,20202.63867,20943.40820,19651.39063,22129.69922,24802.86133,21079.80859,23073.76563,15074.01270,15587.30371,16022.25684,16424.56641,16529.53320,20834.59766,22407.88281
22147.16016,21302.47461,17948.56055,20710.92188,18852.49219,22075.33789,24614.82031,21107.56836,27613.81250,24586.87891,19840.45313,21589.35547,25465.51758,26940.25586,22031.63477
,,,,,,,,,,30779.23828,22706.12109,15216.26660,20536.30859,29139.80859
,32892.03125,34731.43359,30956.86719,27197.70508,24901.67188,24777.61328,24403.45313,25471.34766,29110.00391,34078.80469,34100.42578,34065.06250,30952.67578,31854.09766
,,9734.54688,13660.65332,17886.31055,20976.68945,18139.96680,20547.92578,18490.81445,17229.23633,12754.27637,21045.75977,20999.24805,18137.21680,17413.47070
20465.37695,15485.73535,24620.92578,19233.67773,20593.89063,23009.79883,23704.41797,24685.67383,24383.65625,22495.62695,21572.97266,19651.42773,12737.34375,14938.91504,
,,,,,,,,,,26369.94727,26598.80469,25051.63867,24356.65039,26681.34766
20600.21484,15425.81836,17711.96680,16279.53809,19429.91016,20611.35742,17185.07813,36321.32031,39700.07813,7789.07080,28530.79883,14411.72070,40518.28125,46902.08594,50753.06641
,,,,,,48795.25000,40755.80469,21078.74219,19268.15625,10058.56543,16468.41992,19267.19922,32307.31641,12979.73633
22601.29688,27984.27344,24279.21484,24598.46484,29639.05859,21517.80273,26095.48242,26381.76953,18622.76367,26276.58594,,,,,
22787.25195,23663.19727,21310.37891,22273.97461,29888.50391,26323.36328,35423.81641,41255.69531,43248.79297,43582.92578,30418.58984,37942.75000,32097.47266,36065.03906,34274.98438
,,,,,,17447.76563,14693.61230,18827.44531,18732.61328,17960.22070,18467.07617,24860.35938,,
29148.56250,35524.05469,28174.53516,38269.48828,44333.13672,53213.71875,49360.21484,75593.93750,52567.93359,41894.26563,46581.58203,45470.20313,57830.30078,47354.90625,42138.57422
37865.06641,33677.53516,48563.82422,32437.41406,,,,,,,,,,,
,,,,,,,43872.12500,44716.14063,37060.83984,39706.36328,60993.71484,135119.68750,64361.95703,57824.06641
,,,,,,47326.82422,19602.23828,27480.46094,45845.93359,39007.54297,50000.96094,30987.85352,32715.77734,42289.30078
,,,,,18743.20898,14721.50977,16885.53906,14861.04590,17334.18945,15286.96973,14752.23242,12557.48535,14125.35938,10593.05469
,,,,,,,,,53057.43750,43252.58594,36674.50781,37654.73047,53499.02734,14526.06934
,119359.20313,317764.37500,102160.64063,,91737.65625,59744.20703,77121.58594,61763.14453,150416.53125,142969.43750,115650.61719,137686.56250,129116.05469,163645.82813
,,24099.07227,20131.40039,22155.60938,22772.60938,21505.82227,21504.32617,27013.13867,31604.93945,32733.37891,35540.08203,36743.15625,33561.47266,31955.05273
34382.30078,38204.61719,34721.43359,,,,,,,,,,,,
29345.70508,23247.30664,26020.16016,37079.64453,34126.16016,34805.37500,30374.49805,19917.00586,40847.67578,20380.86719,23209.53711,28153.58594,22860.06055,28302.56250,
23362.58984,31918.35156,35680.37500,34561.04297,37312.45313,34790.04688,41497.58203,28455.39453,44450.66016,34587.45313,25363.16406,29837.32617,28647.00000,24644.48633,31948.95703
,,,,,,,,,,,16720.00977,14343.62891,16341.27539,20465.63086
25566.50391,18194.12695,21978.18359,19361.76563,20069.38867,24230.96094,28537.57617,25744.05859,25397.60742,29325.19727,,,,,
36193.03906,28586.11523,35071.87109,36483.79297,29845.29492,36277.59766,45497.00781,35146.50391,29636.48633,31996.52539,27416.24805,25014.01563,32082.38477,31627.19141,16691.14063
,,,,,,,,,,23250.12305,26321.53125,37409.83203,31099.22852,29554.09961
,,,,,,,,,,,27105.60156,27162.55664,35548.25391,83059.50000
28367.90234,27917.18164,29646.37891,38813.21094,,,,,,,,,,,
,23461.43359,24845.33398,22999.48633,23579.68945,28718.36719,26432.18750,25407.25000,23644.54102,26718.52344,26920.04297,23694.58594,26040.29297,26491.49219,31251.98828
,,,,,,,,,37140.55469,39841.74219,31372.21094,32461.36719,22958.59375,22865.07422
,,13935.44043,16493.55273,33782.17578,20963.09180,,,,,,,,,
27839.52148,26751.59180,27577.20508,30725.53906,27792.56836,31625.83398,,,,,,,,,
